song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOFNFIL12A8AE47377,TRAGEHE128F423E5A1,Orbital,Are We Here ?,0.0,nan,933.64200000000005,95.314999999999998,0.0,0,-10.327999999999999,1
SOTURND12AB0183FF9,TRAGEMO128F9306A84,Ministère des Affaires Populaires,Bagdad by night,0.0,nan,140.12036000000001,66.962999999999994,0.0,2,-16.164999999999999,1
SOQYRCZ12A6D4FC618,TRAGEPD128F4247B81,Alain Turban,Santa Monica (Version Originale 1980),0.0,nan,219.19301999999999,134.83699999999999,0.0,1,-8.0850000000000009,4
SOZGZSN12A8C1407E3,TRAGEQI128F429154D,Bongzilla,Cutdown,0.0,0.54867805556796079,419.68281000000002,91.498000000000005,0.0,11,-6.407,3
SOSSUGT12A8C138F9F,TRAGETA128F4272C38,2 Minutos,Rompan Todo,0.0,0.37253003936607959,88.580770000000001,203.994,0.0,5,-3.2109999999999999,1
SOXHSTL12A8C13B5A6,TRAGEVR128F4276B92,Orbital,Chime (edit),0.0,0.61565484482944655,192.20853,120.938,0.0,5,-6.9240000000000004,4
SOXAUYW12A6D4F7DAB,TRAGEVS128F145FEAD,April Wine,Say Hello,0.0,0.75471633159709861,179.04281,166.036,0.0,2,-13.666,1
SOQYGKF12A6D4F77EC,TRAGEXH12903CB4C10,Dolly Parton,I'm Not Worth the Tears,0.0,0.27077599894632748,152.45016000000001,95.980999999999995,0.0,8,-12.144,4
SOWBHDA12A58A7A398,TRAGEXW128F427A405,Estrellas Cubanas,Fin De Semana,0.0,0.0,324.91057000000001,174.554,0.0,2,-4.4420000000000002,1
SOWWEWC12A6D4F8A87,TRAGFDW128F14682F5,The Bucketheads,Little Louie Bonus,0.0,0.26586104921065007,383.16363000000001,121.896,0.0,1,-16.486000000000001,4
SOWOKYQ12AB018637E,TRAGFDW128F933A421,Al Denson,Love Is Taking Hold,0.0,0.0,299.33668999999998,118.017,0.0,10,-11.300000000000001,4
SOGEQKA12A6D4FA27C,TRAGFIS128F14947B0,Whitesnake,Love Ain't No Stranger (2003 Digital Remaster),0.0,0.27077599894632748,252.08117999999999,125.02200000000001,0.0,11,-8.7059999999999995,4
SOBJOLG12A8C13CC69,TRAGFJM128F427E764,The Chap,We Are Not Impartial,0.0,0.27077599894632748,170.05669,72.072999999999993,0.0,9,-9.5020000000000007,4
SOODNBV12A8C139FC7,TRAGFOI128F428E060,Máire Brennan,Atlantic Shore,0.0,0.61304583576832072,244.74077,84.825999999999993,0.0,0,-12.121,5
SOJCBAM12A6701FD04,TRAGFPP128E078F34C,The Cardigans,Paralyzed,0.0,0.71739163353587621,296.85505999999998,145.27099999999999,0.0,3,-6.9660000000000002,4
SOJEEKG12A8AE48C77,TRAGFQG128F42418D5,Twista,The Day After (featuring Syleena Johnson) (Explicit Chopped & Screwed Version),0.0,nan,200.98567,90.158000000000001,0.0,7,-8.2729999999999997,4
SOYFMKG12A58A80C70,TRAGFSV12903CE532D,Dictators,Weekend,0.0,0.69765173153539872,246.36035999999999,130.786,0.0,0,-5.8330000000000002,4
SOLYAFD12A6702090E,TRAGFUR128E078B8B3,Fat Joe,Get It Poppin' [Featuring Nelly]  (Album Version - Exp. Version) [Serban Main 4/20/05],0.0,nan,211.59137999999999,100.783,0.0,5,-7.2389999999999999,4
SONWVYC12A58A7DB0C,TRAGFVT128F92ECB5D,Oasis,Don't Go Away,0.0,0.73354959366342787,289.22730000000001,162.06899999999999,0.0,0,-5.6760000000000002,4
SOSTBCB12A58A75D60,TRAGGEQ12903CC25DB,The Accursed,Slaughter The Gods,0.0,nan,171.15383,128.928,0.0,0,-7.0750000000000002,1
SOLKBKQ12A8C13400C,TRAGGHA128F4262D55,Eddy Raven,I WANNA HEAR IT FROM YOU,0.0,nan,204.85178999999999,133.428,0.0,5,-11.140000000000001,1
SOGOJEP12AB018D355,TRAGGKN12903CCA8EE,Fabolous,Ma' Be Easy [Explicit Version],0.0,nan,225.14893000000001,200.435,0.0,1,-5.1890000000000001,4
SOJPZIX12AB018B2BD,TRAGGMY12903CD9533,Floor,Heather,0.0,0.26695518627553855,211.90485000000001,160.59800000000001,0.0,0,-7.0330000000000004,4
SOFAWJJ12AB0180A39,TRAGGQQ128F931D8E1,Michelle & Vickie,Party For Pink,0.0,nan,190.56281000000001,113.373,0.0,10,-4.1159999999999997,5
SOMDVKP12AAF3B3CD6,TRAGGSG128F92F6FD9,Sulk,Only You (Chimi-Changa Club Mix),0.0,0.0,552.93341999999996,127.92,0.0,11,-9.4640000000000004,4
SOMDTTT12A8C13F1CB,TRAGGSJ128F42A5AE1,Ben E. King,Let It Be Me,0.0,nan,167.3922,86.819000000000003,0.0,10,-8.8900000000000006,4
SOGQTEC12A6D4FC958,TRAGGUB128F424FDB4,Trafik,Smoke,0.0,nan,505.67791,125.012,0.0,10,-7.2549999999999999,4
SOHZHHE12A8C1360C0,TRAGGVS128F4250CE8,Astarte,Oblivious Darkness,0.0,0.4432913119053975,515.36933999999997,129.08799999999999,0.0,4,-4.694,3
SOBQSLF12A8C139785,TRAGGVT128F428F842,Sergio Franchi,Silent Night,0.0,0.64177119328655119,170.94485,69.768000000000001,0.0,8,-16.407,4
SOLAZFN12AB018A094,TRAGGXK12903CDA84B,Mongo Santamaria,Lady Marmalade,0.0,nan,194.76853,118.295,0.0,2,-8.6739999999999995,1
SOWPNDT12A8C145BB6,TRAGHBO128F92D8C9E,The London Pops Orchestra,The Way We Were,0.0,nan,198.89587,71.311999999999998,0.0,10,-13.522,1
SOGMROZ12A679D8AE9,TRAGHBP128E0793AF7,The Police,Wrapped Around Your Finger,0.0,nan,313.70404000000002,85.206999999999994,0.0,9,-14.361000000000001,5
SOJUJQF12AB0186EDE,TRAGHCM128F9333324,Cali,Pour Jane (Live Acoustique),0.0,0.0,207.49016,153.667,0.0,0,-10.288,4
SOYYADY12AC468EBDA,TRAGHCZ12903CEC3EF,Edwin Hawkins,I'm Going Through,0.0,0.24523633278016532,358.19056999999998,91.215000000000003,0.0,6,-9.298,3
SOTYGMX12AB018A0BA,TRAGHDO12903CD9736,Edith Lefel,L'a fête komine,0.0,0.0,246.30812,135.09899999999999,0.0,11,-11.613,4
SOIQYOV12A8C143ED6,TRAGHGU128F92CC064,Lonnie Johnson,Raining On The Cold_ Cold Ground,0.0,0.0,298.13506000000001,70.316999999999993,0.0,5,-17.213999999999999,4
SOPMPSP12AB0186961,TRAGHHH12903CD1137,F.l.y.,Shit 3 Outro,0.0,0.0,20.793019999999999,87.629999999999995,0.0,3,-7.4009999999999998,3
SOFPSXO12AB017E22C,TRAGHID128F93156AF,Orbit,Nice Ride,0.0,0.27077599894632748,254.45831999999999,142.351,0.0,4,-7.8929999999999998,3
SOJGCRU12A8C1323B7,TRAGHJX128F426F76F,Bob Dylan,New Pony,0.0,0.57469329708500783,278.96118000000001,80.700000000000003,0.0,9,-5.5629999999999997,4
SOKKSSP12AB0183B30,TRAGHKK128F93240D1,Orlando Pops Orchestra,El Manisero,0.0,nan,146.59872999999999,80.790000000000006,0.0,7,-15.018000000000001,4
SOWORNS12AB018C280,TRAGHLT12903CAC941,Geiom Ft. Marita,Sugar Coated Lover,0.0,nan,291.26485000000002,140.989,0.0,6,-8.6539999999999999,4
SORXWXC12A6D4F87B3,TRAGHSE128F14743B2,Line Renaud,Gwendolina,0.0,0.0,146.15465,137.56700000000001,0.0,7,-12.157999999999999,4
SOUDMHF12AAF3B4AB9,TRAGHTH128F92F676E,Rhian Sheehan,Degrees of Freedom,0.0,0.36037058271214062,314.48770999999999,216.023,0.0,8,-10.215,4
SOWXEIB12AC90756AC,TRAGIGX12903CF3AD4,David Saylor,This Time,0.0,nan,273.34485000000001,112.998,0.0,11,-7.5970000000000004,4
SOJIDXQ12A58A7EC7A,TRAGIJH128F4280F72,The Sun Harbor's Chorus-Documentary Recordings,US Air Force,0.0,0.25721609185808514,137.84771000000001,122.842,0.0,10,-13.914999999999999,1
SOZEQVC12AC468E38B,TRAGIJM12903D11E62,Roy Brown,Love Don't Love Nobody,0.0,0.62483353355565641,163.83955,154.631,0.0,3,-10.186999999999999,4
SOXZWTN12A58A7C2A4,TRAGIKK128F42424EF,Mest,Tonight Will Last Forever (Album Version),0.0,0.60904394267734374,255.50322,176.16,0.0,7,-8.2469999999999999,4
SOFEOPN12AC468D446,TRAGIMU12903D1201D,Los Iracundos,Deja El Ultimo Baile Para Mi (Lascia L'Ultimo Ballo Per Me),0.0,0.0,188.05506,93.283000000000001,0.0,5,-9.3680000000000003,3
SOTREAP12A8AE46FE2,TRAGIPY128F422D10B,Cumberland Quartet,One Day At A Time,0.0,nan,192.88771,150.75,0.0,3,-13.532999999999999,4
SOBEWIS12AB0182D75,TRAGJEF128F92E367E,Ray Conniff,My Melody Of Love,0.0,0.0,210.18077,172.51400000000001,0.0,8,-12.307,1
SOCCMDY12AB01877A8,TRAGJFW12903C9D027,Five Blind Boys of Alabama,I've Got a Home,0.0,nan,131.81342000000001,93.417000000000002,0.0,10,-7.4950000000000001,4
SOFORRV12AB01840C4,TRAGJGX12903CB3F2F,Luiz Bonfa,Olhos Ciganos,0.0,nan,151.09179,130.27199999999999,0.0,10,-13.476000000000001,4
SODVIWU12A6D4FCDA6,TRAGJGZ128F421EE19,Blind Willie McTell,Writing Paper Blues,0.0,nan,191.73831999999999,131.624,0.0,3,-11.382999999999999,3
SOTKEUY12AB017E3E3,TRAGJNI128F9304EF4,Hushabye Baby,So Small (Lullaby Rendition of Carrie Underwood),0.0,nan,227.52608000000001,147.85300000000001,0.0,3,-22.803000000000001,4
SOWFOMV12AB017D884,TRAGJOX128F932551E,Arco Iris,Felicidades,0.0,nan,201.03791000000001,131.857,0.0,4,-8.4149999999999991,4
SOUATDY12AB0185157,TRAGJPA128F92F9665,U2,FEZ-Being Born,0.0,0.67443680390108729,316.96933999999999,187.84399999999999,0.0,7,-7.8959999999999999,4
SOBRUSQ12A6701DF34,TRAGJQL128E078E840,Shania Twain,Raining On Our Love,0.0,0.48512236410182064,278.54322000000002,82.789000000000001,0.0,6,-11.958,5
SOTBVCU12AB0187B3C,TRAGJQS12903CC9CD0,Les Rythmes Digitales/ Tzant Feat. ODC MC,Jacques Your Body (Make Me Sweat)/ Sounds Of Wickedness (PF Project Def Scratch Mix),0.0,nan,186.40933999999999,86.113,0.0,6,-4.242,3
SOIMYXI12AB018106C,TRAGJQZ128F9302ADA,Akon,Over The Edge,0.0,0.64411678354931634,266.89260999999999,126.983,0.0,5,-6.1020000000000003,4
SOICIZT12A6D4F6751,TRAGJXQ128F148E23D,Jo-El Sonnier,Les Grande Bois,0.0,0.0,168.04526000000001,144.649,0.0,2,-8.5559999999999992,3
SOICTFT12AB0187B69,TRAGJYM128F934B753,Since The Flood,All For Nothing,0.0,0.53750390419171024,117.08036,189.98699999999999,0.0,2,-2.1909999999999998,4
SOQSXNC12A8C133130,TRAGJZP128F424A16F,Yank Rachell,My Mind Got Bad,0.0,nan,184.73750999999999,91.588999999999999,0.0,4,-16.588999999999999,1
SOSWVUB12A6D4FCB1D,TRAGKAC128F4225537,La Mancha De Rolando,Melodia Simple,0.0,0.41912589295915581,243.98321999999999,100.04600000000001,0.0,4,-4.2960000000000003,4
SOHFMQW12AB0180091,TRAGKAK128F9324CE4,Leo Ku,Xiao Shuo Xiang,0.0,nan,245.55056999999999,117.181,0.0,2,-5.3150000000000004,3
SOTSMYB12A6D4F6519,TRAGKFX128F9308791,Slim Whitman,Serenade,0.0,nan,141.92281,100.398,0.0,0,-14.573,4
SOHCRES12AC3DF6BD1,TRAGKHQ12903D0518B,Larry Graham & Graham Central Station,Turn It Out,0.0,nan,277.62893000000003,97.102999999999994,0.0,6,-12.545999999999999,4
SOJBNUB12A6D4FC0D3,TRAGKJS12903CDA8C6,Johnny Pacheco/Rolando La Serie,La Palabra Fin,0.0,nan,136.09751,112.91500000000001,0.0,0,-10.295,4
SOUZONQ12A8C13DE81,TRAGKKN12903CE6B5C,Barley Bree,Flight Of Earls,0.0,nan,279.58812,119.017,0.0,5,-13.515000000000001,4
SOXVBBS12A58A7E482,TRAGKLF128F9315B67,Carl Smith,Hey Joe,0.0,nan,141.47873000000001,120.54600000000001,0.0,2,-11.852,4
SOTDILJ12AB0188A2B,TRAGKLK12903CC4264,Storyville,Enough,0.0,0.0,263.41831999999999,109.08499999999999,0.0,0,-6.1799999999999997,4
SOKHJSC12A8C14016E,TRAGKMU128F429757E,The High Strung,The Luck You Got,0.0,0.0,187.27137999999999,139.72,0.0,7,-3.7650000000000001,4
SOQQXOZ12AB01809E4,TRAGKMU128F9305831,Tony Martin,September Song,0.0,0.0,182.85668999999999,122.709,0.0,4,-20.141999999999999,4
SOCCANS12A8C139F53,TRAGKPD128F4275DF9,Jo Privat,Rodriguez Pena,0.0,nan,153.36444,127.65900000000001,0.0,4,-6.8109999999999999,1
SORRKQZ12AB0185DAD,TRAGKPS12903CA7AE5,Jah Cure,I'm Free,0.0,0.0,224.02566999999999,151.744,0.0,0,-5.1420000000000003,4
SOSDWRI12A8C1443CB,TRAGKQO128F92F0E10,James Carter,Strange Fruit,0.0,0.31956598688286503,258.42892999999998,81.492000000000004,0.0,5,-6.1150000000000002,4
SOTSNQM12AB0183738,TRAGKTN128F933C68B,Pursuit Of Happiness,Down On Him,0.0,0.42744657148843085,151.01342,131.96600000000001,0.0,7,-10.132999999999999,4
SOIDEHN12AAA8C4B80,TRAGKUI128F92F4698,Mithotyn,Guided By History,0.0,0.51429833126491331,391.02649000000002,110.89700000000001,0.0,0,-7.0780000000000003,7
SOTSDZS12A6D4F65D9,TRAGKVI128F1459B5E,Francis Lai,Search For Jenny,0.0,0.53172209842130014,184.45016000000001,85.131,0.0,9,-16.449999999999999,4
SONBWQQ12A58A7BF65,TRAGKXH128F933D9BB,Beres Hammond,Missing You For A Mile,0.0,0.0,252.55137999999999,85.560000000000002,0.0,11,-15.121,4
SOXTBTY12A8C134A43,TRAGKXX128F424F3B5,UK Subs,Crash Course,0.0,0.49944583480063209,140.30322000000001,123.26000000000001,0.0,10,-11.031000000000001,4
SOKJYBX12AF72A900B,TRAGLAE12903CFFEED,Embrace the End,Ley Lines,0.0,nan,364.14648999999997,119.827,0.0,5,-3.6000000000000001,4
SOGYBIX12A6D4FB5B8,TRAGLAG128F14ADD03,Steve Green,Even A Child - Proverbs 20:11,0.0,0.25751011978135901,78.810980000000001,146.67699999999999,0.0,0,-13.484,4
SOHTRFS12AC9E13420,TRAGLCK12903CDD07F,Marc Perrone,Sirène,0.0,nan,13.5571,0.0,0.0,5,-26.393000000000001,1
SOAQQHI12A58A78FA5,TRAGLEQ128F934055A,Leonardo Favio,Porque Yo Te Amo,0.0,0.50338123620631914,201.50811999999999,163.51900000000001,0.0,7,-11.378,7
SOFWVMI12AB018A50D,TRAGLFC12903CA6A5D,Gloria Lasso,Termina La Feria,0.0,nan,187.92444,65.194999999999993,0.0,9,-15.952999999999999,4
SORIWFK12A8C137A62,TRAGLFE128F428566B,Patrick Bruel,Au Bout De La Marelle,0.0,0.40003965695463956,257.22730000000001,105.994,0.0,7,-8.0860000000000003,4
SOHORIU12AB018C2FC,TRAGLHT12903CCDB86,Julie Zenatti,Ma Douleur...,0.0,0.21204540548371908,287.92117999999999,87.013000000000005,0.0,1,-10.166,7
SOGXFXZ12A8C132E70,TRAGLKL12903CEDE95,Delroy Wilson,Rain from the Skies Mix 2,0.0,0.56574993952978625,157.57015999999999,157.446,0.0,10,-8.8840000000000003,4
SOODQEF12A58A7AF5F,TRAGLMS128F425FE0A,DeGarmo & Key,Destined To Win,0.0,0.50338123620631914,203.62404000000001,120.548,0.0,4,-6.9169999999999998,4
SOSNMKX12AB018827B,TRAGLRX128F932A5A3,Pentangle,I Saw An Angel,0.0,0.0,172.38158999999999,193.578,0.0,7,-11.513999999999999,1
SOMVRPL12A81C20EAC,TRAGLSM128F42253BF,Los Tres Diamantes,Begin The Beguine,0.0,nan,175.43790999999999,98.081999999999994,0.0,4,-12.420999999999999,5
SOYORWN12A8C144436,TRAGLST128F92D93E1,Small Facers,Happiness Stan - Original,0.0,0.0,1141.0803599999999,70.162999999999997,0.0,2,-18.626000000000001,5
SOAXBAE12A6D4F79C3,TRAGLSU128F145FFB2,K-OS,Heaven Only Knows,0.0,0.54230752616864863,235.04934,90.507000000000005,0.0,5,-9.6419999999999995,4
SOHUJXE12AB018ADD3,TRAGLTB128F9360F00,Michael Landau,The Mighty SB,0.0,0.0,597.41994999999997,73.894000000000005,0.0,2,-11.749000000000001,3
SORCVJY12A8C13CB1B,TRAGLUL128F426F94C,Jack Sheldon,Trane's Strain,0.0,0.0,283.92444,167.30699999999999,0.0,5,-12.920999999999999,4
SOZUAJB12AB017CE56,TRAGLUU12903D024F2,Dave Hollister,I'm Wrong,0.0,nan,301.87056999999999,113.09,0.0,1,-4.9420000000000002,4
SOEUEUI12A6701E4AB,TRAGLXF128E078703E,Handsome Boy Modeling School,I've Been Thinking featuring Cat Power (Album Version),0.0,0.50548734314937582,324.07465000000002,160.02000000000001,0.0,8,-9.423,4
SOZICZX12A8C136A61,TRAGLXV128F42601B8,Michael Gettel,The Journey North,0.0,0.0,338.75546000000003,94.849000000000004,0.0,2,-10.879,4
SOFHWIG12AB01855B5,TRAGLZM128F931C995,The B-52's,Tell It Like It T-I-IS (Album Version),0.0,0.47405483093120077,313.20771000000002,136.767,0.0,11,-7.4649999999999999,4
SOWTXWG12A8C13C228,TRAGMAD128F429AEA4,Gordon MacRae,Just One Girl,0.0,nan,134.89587,103.71299999999999,0.0,4,-16.710000000000001,3
SOILKMT12A6702015A,TRAGMKE128E078543E,Maire Brennan,Song Of David (LP Version),0.0,0.4944895175021134,248.34567000000001,65.263999999999996,0.0,8,-13.433999999999999,1
SODWDRX12A8C136E77,TRAGMTY128F4260063,Babbie Mason,Pray On,0.0,0.0,240.84853000000001,129.88,0.0,8,-11.289999999999999,4
SOHAVVY12A8C1422E6,TRAGMXK128F9305A50,Bersuit Vergarabat,De Onda,0.0,0.49271363957256076,181.18485000000001,121.764,0.0,0,-7.3010000000000002,3
SOJSSDR12A8C142EE5,TRAGMXM128F934AA30,Major Lance,Um_ Um_ Um_ Um_ Um_ Um (Curious Mind),0.0,0.67822162689376353,134.03382999999999,117.464,0.0,9,-8.7629999999999999,4
SOFESEK12AB017FA56,TRAGNAX128F9313AE8,Doyle Bramhall,That's How Strong My Love Is,0.0,0.21508031850922793,254.35382999999999,168.36000000000001,0.0,10,-6.367,3
SOYVCJU12A67AD8617,TRAGNBQ128F149CB93,Fall Out Boy,The Carpal Tunnel Of Love,0.0,0.72043153847416053,203.91138000000001,140.87799999999999,0.0,2,-3.2370000000000001,4
SOCHXHX12A8C143E1A,TRAGNCM128F92EF1E8,Hank Locklin,(Sittin') Alone At A Table For Two,0.0,nan,168.6722,100.705,0.0,2,-15.242000000000001,4
SONVMQR12AB018688B,TRAGNFZ12903CD04C2,Deckard,Deckard,0.0,nan,175.90812,90.963999999999999,0.0,1,-5.9729999999999999,4
SOZFZMX12AB018BE08,TRAGNGY12903C9CD76,Tantric,Coming Undone,0.0,0.64347868560801258,176.43056999999999,140.11099999999999,0.0,9,-2.7410000000000001,4
SODLFHM12A8C1432E9,TRAGNMP128F92EFD64,Bedwetters,Like A Deck Of Cards,0.0,nan,202.91873000000001,101.997,0.0,1,-1.927,4
SOHBATX12A8C14009F,TRAGNOH128F42A87FF,The Refreshments,Here we are,0.0,0.0,184.50239999999999,169.94300000000001,0.0,7,-6.9859999999999998,1
SOMHHCX12AC468AB2E,TRAGNOK12903CE7FF6,Organ Donors,Tranceplant,0.0,nan,433.71057000000002,140.01300000000001,0.0,4,-2.988,4
SOSBBAV12AB018F27C,TRAGNQK12903CCB987,David Tao,Summer Love Triangle,0.0,nan,260.33587,136.749,0.0,2,-4.6020000000000003,4
SOJBTDV12A6D4F776A,TRAGNUI128F1471068,Whitesnake,Don't Mess With Me (2006 Digital Remaster),0.0,0.30168175673163627,204.14649,114.902,0.0,2,-4.556,1
SOJMVGG12AB018AF5C,TRAGNXF128F933A80E,Mirah,Apples in the Trees (Live),0.0,0.0,158.09261000000001,116.087,0.0,9,-10.452999999999999,4
SONOEAE12A6D4FB32B,TRAGNYU128F42246AC,Dee Clark,Just Keep It Up,0.0,nan,132.07464999999999,95.947999999999993,0.0,10,-16.864999999999998,4
SOJLKEV12A6D4F5BEF,TRAGOEA128F1456EAA,Tom Cochrane,Revelations:  Visions In A Dream,0.0,0.0,208.79628,89.042000000000002,0.0,2,-13.706,1
SOEYFIJ12A8C13E773,TRAGOEW128F427A209,Charlie Byrd / Laurindo Almeida,Choro II,0.0,nan,172.43383,115.798,0.0,2,-18.053999999999998,1
SOIMTBN12A6D4F56FA,TRAGOJJ128EF3669D8,Mercedes Castro,Vendiste Los Gueyes -Maldita Miseria-,0.0,nan,184.42403999999999,149.29300000000001,0.0,2,-9.4510000000000005,5
SONBEXJ12AB0182AC8,TRAGOJT128F930735A,Clarisse Lavanant,Beaux parleurs,0.0,nan,175.17669000000001,177.93100000000001,0.0,2,-9.3659999999999997,4
SOEEOUU12A8C1350F4,TRAGOKC128F42472B9,The Skabs,Woe is Woman,0.0,0.0,121.65179000000001,94.072000000000003,0.0,7,-9.7330000000000005,1
SOLIWUR12A58A7D769,TRAGOMV128F4274745,Kassav',An Mouvman,0.0,0.0,268.90404000000001,147.78100000000001,0.0,2,-8.1579999999999995,4
SOCJFFQ12A8C13E02A,TRAGONI128F4292FAE,BeauSoleil,'Ti Monde (LP Version),0.0,0.0,268.30322000000001,119.663,0.0,5,-13.757999999999999,4
SODXUDI12A8C1408A2,TRAGOQJ128F92F44ED,Tum Tum,Money In Da Bank [Screwed],0.0,nan,188.94322,206.791,0.0,1,-10.525,4
SOLXNRC12A81C21193,TRAGOUB128F42369BA,Michelle Tumes,Hold On (LP Version),0.0,0.26586104921065007,265.29914000000002,111.824,0.0,6,-9.2789999999999999,4
SOKQDCS12AF72A920F,TRAGOVG128F42A963D,Korn,Make Me Bad,0.0,nan,231.73178999999999,110.071,0.0,2,-6.3780000000000001,4
SORPCNQ12A8C136BB9,TRAGOVH128F42480F5,Knack,Seven Days Of Heaven,0.0,0.33023468276864437,285.51790999999997,142.43199999999999,0.0,7,-5.2270000000000003,4
SOKQDQZ12A8C13BB10,TRAGPAD128F42990B7,Olivier Messiaen,Livre D'orgue (1951) : VII Soixante-Quatre Durées (Remasterisé En 2008),0.0,0.0,647.60118,101.636,0.0,5,-24.98,5
SOKKMRS12A67ADD134,TRAGPAF128EF34542A,From Autumn To Ashes,Sensory Deprivation Adventure,0.0,0.60047158061415096,175.80363,93.061000000000007,0.0,2,-5.9109999999999996,4
SODHPQS12AC907282B,TRAGPAW12903CEFD43,The Jackson Southernaires,Lord We Give You All The Praise,0.0,nan,356.10077000000001,92.555000000000007,0.0,7,-10.65,4
SOKUBEF12A6D4FA3B8,TRAGPEA128F422B47E,Casiotone For The Painfully Alone,Dying Batteries,0.0,0.67395984440589429,51.016689999999997,78.159999999999997,0.0,0,-20.498999999999999,1
SOMSUOA12A67FFB3A1,TRAGPFL128EF342E1D,Redman / Hurricane G / Melanie Rutherford,Soopman Luva 6 1/2,0.0,0.38679017713901431,113.65832,109.265,0.0,2,-10.151999999999999,3
SOZSAZR12A8C13E9EF,TRAGPKF128F427B439,Cristy Lane,Making Up For Lost Time (Footprints In The Sand Album Version),0.0,nan,196.80608000000001,86.141999999999996,0.0,7,-12.118,4
SOTODXV12AB017E98D,TRAGPMR128F930C0D8,Humble Pie,30 Days In The Hole (Live),0.0,nan,469.44607999999999,132.59800000000001,0.0,2,-7.0330000000000004,4
SOAFUPM12A6D4FD26F,TRAGPMS128F4248295,Patton Oswalt,A Brief History of Shitty Comedy,0.0,0.50964096555180449,121.96526,75.668999999999997,0.0,8,-13.321999999999999,3
SOYERFU12A8AE48FD6,TRAGPNN128F4230758,Kingston Trio,Tom Dooley,0.0,nan,199.94076999999999,117.214,0.0,4,-17.899999999999999,1
SONLOMJ12AB0181700,TRAGPOW128F932DC3A,Barrio Obrero,Un Ojo Dimos,0.0,0.37707519502898879,231.47057000000001,182.96199999999999,0.0,5,-7.7969999999999997,3
SOLAZIP12AB017F246,TRAGPZS128F9332248,Supertalented,Fax Me,0.0,0.0,96.652609999999996,115.95399999999999,0.0,0,-8.5180000000000007,1
SOXPVJS12A8C1326A8,TRAGQBY128F42635B7,James Taylor,One More Go Round,0.0,0.40723301490110481,280.81587000000002,108.047,0.0,4,-12.346,4
SOONSSK12A6D4F94E0,TRAGQCY128F147B630,45 Grave,Surf Bat (Album Version),0.0,0.21486422693218851,118.38648999999999,173.58099999999999,0.0,9,-10.285,4
SOEQPSU12AB0182FFB,TRAGQDM128F92E8E51,Roommate,Isn't Radio,0.0,0.26695518627553855,367.01994999999999,85.004999999999995,0.0,9,-7.4939999999999998,4
SOKPIYN12A8C13F84F,TRAGQEN128F92E118C,The Dee Jays,Dum Dum (Marble Breaks And Iron Bends),0.0,0.0,174.21016,114.375,0.0,4,-10.412000000000001,1
SOQOVSL12AB01897AB,TRAGQKG128F9332F7A,Brian Tyler,I Dream Of Chi Chi,0.0,0.21204540548371908,52.871380000000002,104.988,0.0,0,-19.963000000000001,3
SOEFDKH12A58A7BECD,TRAGQLB128F422AB83,Orquesta Aragon,Eso No Tiene Remedio,0.0,0.34092275586437804,308.76688999999999,91.548000000000002,0.0,9,-13.143000000000001,5
SOAGYNF12AB0187EEE,TRAGQLG128F9351109,Brian Eno And David Byrne,The Jezebel Spirit,0.0,nan,296.33260999999999,118.203,0.0,1,-8.2089999999999996,4
SOYDKWF12AB018A6B8,TRAGQMQ12903CC4279,Bézu,Le chacha des gorilles,0.0,0.0,275.38240000000002,133.63999999999999,0.0,7,-11.428000000000001,4
SOQKYWC12A8C136A4F,TRAGQQK128F42561AB,Edu Lobo,Canto Triste,0.0,nan,309.52444000000003,84.852999999999994,0.0,2,-18.581,1
SOLNHID12A58A78106,TRAGQVO128F145C0AF,Gang Starr,Say Your Prayers,0.0,0.57259304481612538,84.636279999999999,166.09200000000001,0.0,0,-18.699999999999999,4
SOCOMNU12AB017EFC2,TRAGQWI12903CF58A5,Nestor Torres,Rhumboso,0.0,0.23951718017535695,294.53016000000002,137.90799999999999,0.0,5,-13.006,5
SOHAZVL12A8C142715,TRAGQXP128F92EE64C,Philip Glass,The Kiss: Chris & The Model Airplane,0.0,nan,289.4624,104.667,0.0,8,-22.103999999999999,4
SOFNNDS12A8C138268,TRAGQZD128F42761EF,Herbert Von Karajan,Variations Sur Un Theme De Haydn Op51,0.0,nan,1143.03955,171.78,0.0,10,-20.536000000000001,5
SOALFBA12A81C20681,TRAGRBP128F422B80A,Stephan Micus,Part 1 (19 Flowerpots_ 2 Hammered Dulcimers_ Bavarian Zither_ Shakuhachi),0.0,nan,519.86239999999998,142.15799999999999,0.0,0,-22.516999999999999,4
SOWJAVO12AB0180222,TRAGRHC128F933E939,Pumpkin Buzzard,Gumby Killed the Dinosaur (House Mix),0.0,nan,137.63873000000001,169.77099999999999,0.0,10,-5.6760000000000002,4
SOOGGUS12A8C138B27,TRAGRHF128F4295A42,Edmond Leung,Ling Shi Shi Ji Fen,0.0,nan,234.18729999999999,113.571,0.0,0,-10.67,4
SOJKNYV12A8C133E9C,TRAGRIH128F426FE32,Gabriel Yared,Devon,0.0,0.31356211424793418,229.98159000000001,111.577,0.0,9,-19.640000000000001,3
SOHTCQC12A6D4F49CA,TRAGRLY128F1466214,Herbert Von Karajan,Si Mi Chiamano Mimila Boheme Act1 Remast,0.0,nan,288.41750999999999,75.415999999999997,0.0,9,-22.384,5
